   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:230(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:247(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:293(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:309(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:311(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 six.py:320(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:326(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 six.py:348(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:360(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:367(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:380(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:416(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:430(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 six.py:451(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 six.py:453(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 six.py:469(Module_six_moves_urllib)
       54    0.000    0.000    0.000    0.000 six.py:551(iterkeys)
        6    0.000    0.000    0.000    0.000 six.py:554(itervalues)
      121    0.000    0.000    0.000    0.000 six.py:557(iteritems)
       26    0.000    0.000    0.001    0.000 six.py:564(with_metaclass)
        8    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        4    0.000    0.000    0.000    0.000 six.py:69(_add_doc)
        8    0.000    0.000    0.000    0.000 six.py:73(_add_doc)
        4    0.000    0.000    0.000    0.000 six.py:74(_import_module)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:78(_LazyDescr)
       11    0.000    0.000    0.043    0.004 six.py:78(_import_module)
        1    0.000    0.000    0.000    0.000 six.py:80(_LazyDescr)
       43    0.000    0.000    0.000    0.000 six.py:80(__init__)
        4    0.000    0.000    0.000    0.000 six.py:80(_import_module)
      104    0.000    0.000    0.000    0.000 six.py:82(__init__)
        1    0.000    0.000    0.000    0.000 six.py:84(_LazyDescr)
        4    0.000    0.000    0.000    0.000 six.py:85(__get__)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
      125    0.000    0.000    0.000    0.000 six.py:86(__init__)
      126    0.000    0.000    0.000    0.000 six.py:88(__init__)
       11    0.000    0.000    0.043    0.004 six.py:89(__get__)
        1    0.000    0.000    0.000    0.000 six.py:91(MovedModule)
        4    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 six.py:93(MovedModule)
       34    0.000    0.000    0.000    0.000 six.py:93(__init__)
       37    0.000    0.000    0.000    0.000 six.py:95(__init__)
        1    0.000    0.000    0.007    0.007 slice.py:1(<module>)
        1    0.000    0.000    0.000    0.000 slice.py:32(MatrixSlice)
        1    0.000    0.000    0.001    0.001 slsqp.py:14(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:120(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 socket.py:123(socket)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:532(SocketIO)
      330    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      331    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.026    0.026 solvers.py:13(<module>)
        1    0.000    0.000    0.003    0.003 solveset.py:7(<module>)
        1    0.000    0.000    0.000    0.000 source.py:3(<module>)
        1    0.000    0.000    0.000    0.000 sparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sparse.py:1143(MutableSparseMatrix)
        1    0.000    0.000    0.000    0.000 sparse.py:18(SparseMatrix)
        1    0.000    0.000    0.000    0.000 sparsefuncs.py:6(<module>)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.000    0.000    0.086    0.086 specialpolys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 species_distributions.py:31(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:34(<module>)
        1    0.000    0.000    0.002    0.002 spherical_harmonics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spherical_harmonics.py:16(Ynm)
        1    0.000    0.000    0.000    0.000 spherical_harmonics.py:263(Znm)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:22(Spine)
       11    0.000    0.000    0.000    0.000 sputils.py:125(get_index_dtype)
        1    0.000    0.000    0.000    0.000 sputils.py:182(isintlike)
        3    0.000    0.000    0.000    0.000 sputils.py:198(isshape)
        1    0.000    0.000    0.001    0.001 sputils.py:2(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:21(<listcomp>)
        1    0.000    0.000    0.000    0.000 sputils.py:213(issequence)
        1    0.000    0.000    0.000    0.000 sputils.py:227(IndexMixin)
        2    0.000    0.000    0.000    0.000 sputils.py:26(upcast)
        1    0.000    0.000    0.000    0.000 sputils.py:77(downcast_intp_index)
        6    0.000    0.000    0.000    0.000 sputils.py:97(to_native)
        1    0.000    0.000    0.000    0.000 sqfreetools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sqrtdenest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sqrtdenest.py:217(SqrtdenestStopIteration)
      286    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
      375    0.001    0.000    0.007    0.000 sre_compile.py:221(_compile_charset)
      375    0.004    0.000    0.006    0.000 sre_compile.py:248(_optimize_charset)
       67    0.000    0.000    0.001    0.000 sre_compile.py:374(_mk_bitmap)
       67    0.000    0.000    0.000    0.000 sre_compile.py:376(<listcomp>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:379(_bytes_to_codes)
      393    0.001    0.000    0.001    0.000 sre_compile.py:386(_simple)
       30    0.000    0.000    0.000    0.000 sre_compile.py:391(_generate_overlap_table)
      141    0.001    0.000    0.003    0.000 sre_compile.py:412(_compile_info)
      282    0.000    0.000    0.000    0.000 sre_compile.py:513(isstring)
      141    0.000    0.000    0.019    0.000 sre_compile.py:516(_code)
      141    0.001    0.000    0.052    0.000 sre_compile.py:531(compile)
  991/141    0.005    0.000    0.015    0.000 sre_compile.py:64(_compile)
      991    0.002    0.000    0.002    0.000 sre_parse.py:105(__init__)
     1521    0.001    0.000    0.001    0.000 sre_parse.py:153(__len__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:155(__delitem__)
     3969    0.002    0.000    0.004    0.000 sre_parse.py:157(__getitem__)
      393    0.000    0.000    0.000    0.000 sre_parse.py:161(__setitem__)
     1583    0.001    0.000    0.001    0.000 sre_parse.py:165(append)
 1571/737    0.003    0.000    0.004    0.000 sre_parse.py:167(getwidth)
      142    0.000    0.000    0.001    0.000 sre_parse.py:217(__init__)
     7512    0.004    0.000    0.004    0.000 sre_parse.py:226(__next)
     2934    0.001    0.000    0.001    0.000 sre_parse.py:242(match)
     6207    0.002    0.000    0.006    0.000 sre_parse.py:247(get)
       10    0.000    0.000    0.000    0.000 sre_parse.py:251(getwhile)
       59    0.000    0.000    0.000    0.000 sre_parse.py:260(getuntil)
     1323    0.001    0.000    0.001    0.000 sre_parse.py:276(tell)
        2    0.000    0.000    0.000    0.000 sre_parse.py:278(seek)
      133    0.000    0.000    0.000    0.000 sre_parse.py:312(_class_escape)
      276    0.000    0.000    0.001    0.000 sre_parse.py:362(_escape)
  405/141    0.002    0.000    0.029    0.000 sre_parse.py:429(_parse_sub)
  527/152    0.010    0.000    0.029    0.000 sre_parse.py:491(_parse)
      141    0.000    0.000    0.000    0.000 sre_parse.py:70(__init__)
      692    0.000    0.000    0.000    0.000 sre_parse.py:75(groups)
      203    0.000    0.000    0.001    0.000 sre_parse.py:78(opengroup)
      141    0.000    0.000    0.000    0.000 sre_parse.py:797(fix_flags)
      141    0.001    0.000    0.031    0.000 sre_parse.py:819(parse)
        1    0.000    0.000    0.000    0.000 sre_parse.py:846(parse_template)
        1    0.000    0.000    0.000    0.000 sre_parse.py:855(addgroup)
      203    0.000    0.000    0.002    0.000 sre_parse.py:90(closegroup)
        2    0.000    0.000    0.000    0.000 sre_parse.py:92(checkgroup)
        3    0.000    0.000    0.000    0.000 sre_parse.py:931(expand_template)
        2    0.000    0.000    0.000    0.000 sre_parse.py:95(checklookbehindgroup)
        4    0.000    0.000    0.000    0.000 ssl.py:115(_import_symbols)
       94    0.000    0.000    0.000    0.000 ssl.py:131(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:134(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:191(CertificateError)
        1    0.000    0.000    0.000    0.000 ssl.py:325(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:330(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:346(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:353(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:527(SSLObject)
        1    0.000    0.000    0.000    0.000 ssl.py:662(SSLSocket)
        1    0.000    0.000    0.010    0.010 ssl.py:88(<module>)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 stats.py:1(<module>)
        1    0.000    0.000    0.179    0.179 stats.py:167(<module>)
        1    0.000    0.000    0.000    0.000 stats.py:5262(rankdata)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:1090(SGDRegressor)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:302(BaseSGDClassifier)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:46(BaseSGD)
        1    0.000    0.000    0.007    0.007 stochastic_gradient.py:5(<module>)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:548(SGDClassifier)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:829(BaseSGDRegressor)
        1    0.000    0.000    0.000    0.000 stop_words.py:4(<module>)
        1    0.000    0.000    0.000    0.000 str.py:18(StrPrinter)
        1    0.000    0.000    0.001    0.001 str.py:3(<module>)
        1    0.000    0.000    0.000    0.000 str.py:508(_print_Integer)
        2    0.000    0.000    0.000    0.000 str.py:628(_print_Symbol)
      962    0.000    0.000    0.000    0.000 str.py:679(_print_Zero)
      965    0.002    0.000    0.014    0.000 str.py:732(sstr)
        1    0.000    0.000    0.000    0.000 str.py:753(StrReprPrinter)
        1    0.000    0.000    0.000    0.000 streamplot.py:206(StreamplotSet)
        1    0.000    0.000    0.000    0.000 streamplot.py:216(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:276(Grid)
        1    0.000    0.000    0.000    0.000 streamplot.py:323(StreamMask)
        1    0.000    0.000    0.000    0.000 streamplot.py:374(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 streamplot.py:378(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.003    0.003 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 string.py:174(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.003    0.003 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.005    0.005 stringpict.py:13(<module>)
        1    0.000    0.000    0.000    0.000 stringpict.py:21(stringPict)
        1    0.000    0.000    0.000    0.000 stringpict.py:361(prettyForm)
        1    0.000    0.000    0.000    0.000 subprocess.py:14(<module>)
        1    0.000    0.000    0.003    0.003 subprocess.py:356(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:371(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:374(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:401(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:629(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:830(Popen)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.041    0.041 summations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 summations.py:23(Sum)
        1    0.000    0.000    0.001    0.001 supervised.py:5(<module>)
        1    0.000    0.000    0.002    0.002 svmlight_format.py:11(<module>)
        1    0.000    0.000    0.009    0.009 symbol.py:1(<module>)
     6578    0.033    0.000    0.121    0.000 symbol.py:102(__new_stage2__)
    30022    0.057    0.000    0.199    0.000 symbol.py:137(_hashable_content)
    30022    0.082    0.000    0.114    0.000 symbol.py:141(assumptions0)
    60044    0.029    0.000    0.029    0.000 symbol.py:143(<genexpr>)
        2    0.000    0.000    0.000    0.000 symbol.py:146(sort_key)
     8019    0.010    0.000    0.012    0.000 symbol.py:174(free_symbols)
        1    0.000    0.000    0.000    0.000 symbol.py:179(Dummy)
        1    0.000    0.000    0.000    0.000 symbol.py:19(Symbol)
     6570    0.038    0.000    0.183    0.000 symbol.py:201(__new__)
    30007    0.025    0.000    0.224    0.000 symbol.py:220(_hashable_content)
        1    0.000    0.000    0.000    0.000 symbol.py:224(Wild)
        3    0.000    0.000    0.000    0.000 symbol.py:332(symbols)
    10466    0.002    0.000    0.002    0.000 symbol.py:41(_diff_wrt)
        7    0.000    0.000    0.000    0.000 symbol.py:462(literal)
